Nama Produk,Product ID,SKU,Status,Harga,Lokasi Gudang,Stok Tersedia,Stok Utama,Stok Diskon,Stok Campaign (Lainnya),Stok Campaign (Kejar Diskon),Stok Campaign (Kejar Diskon Spesial),Stok Campaign (Rilisan Spesial)
Tropicana Slim Sweetener Rose Vanilla (50 Sch) - Pengganti Gula,1798123274,(E)2102584125,3,52800,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Sweetener Rose Vanilla (50 Sch) - Pengganti Gula,1798123274,(E)2102584125,3,52800,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Sweetener Rose Vanilla (50 Sch) - Pengganti Gula,1798123274,(E)2102584125,3,52800,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Sweetener Rose Vanilla (50 Sch) - Pengganti Gula,1798123274,(E)2102584125,3,52800,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Sweetener Rose Vanilla (50 Sch) - Pengganti Gula,1798123274,(E)2102584125,3,52800,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 500gr & Original 400gr - Susu Tinggi Kalsium,7408333531,PH35H103,3,207000,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 500gr & Original 400gr - Susu Tinggi Kalsium,7408333531,PH35H103,3,207000,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 500gr & Original 400gr - Susu Tinggi Kalsium,7408333531,PH35H103,3,207000,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 500gr & Original 400gr - Susu Tinggi Kalsium,7408333531,PH35H103,3,207000,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Classic (50 sch) - Pengganti Gula,502161925,2102500125,1,50100,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Classic (50 sch) - Pengganti Gula,502161925,2102500125,1,50100,Jakarta Cakung,436,0,436,0,0,0,0
Tropicana Slim Classic (50 sch) - Pengganti Gula,502161925,2102500125,1,50100,Surabaya Osowilangun,53,0,53,0,0,0,0
Tropicana Slim Classic (50 sch) - Pengganti Gula,502161925,2102500125,1,50100,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Classic (50 sch) - Pengganti Gula,502161925,2102500125,1,50100,Bandung Nasution,40,0,30,10,0,0,0
HiLo Teen Biscuit Caramel 500gr - Susu Tinggi Kalsium,3100763822,2101618180,3,103500,Bandung Nasution,0,0,0,0,0,0,0
HiLo Teen Biscuit Caramel 500gr - Susu Tinggi Kalsium,3100763822,2101618180,3,103500,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Teen Biscuit Caramel 500gr - Susu Tinggi Kalsium,3100763822,2101618180,3,103500,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Teen Biscuit Caramel 500gr - Susu Tinggi Kalsium,3100763822,2101618180,3,103500,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Teen Biscuit Caramel 500gr - Susu Tinggi Kalsium,3100763822,2101618180,3,103500,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Es Ketan Hitam (10 Sch),1626916748,2101845443P2,1,37800,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Es Ketan Hitam (10 Sch),1626916748,2101845443P2,1,37800,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: HiLo Es Ketan Hitam (10 Sch),1626916748,2101845443P2,1,37800,Surabaya Osowilangun,5,0,5,0,0,0,0
Twin Pack: HiLo Es Ketan Hitam (10 Sch),1626916748,2101845443P2,1,37800,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Es Ketan Hitam (10 Sch),1626916748,2101845443P2,1,37800,Bandung Nasution,0,0,0,0,0,0,0
BUY 1 GET 1 - Tropicana Slim Brownies Instant Powder 230g Near Expired,8554052479,(E)2106317152P2,3,85800,Jakarta Cakung,0,0,0,0,0,0,0
1 Pc - Tropicana Slim Collagen Shot Peach Blossom 190ml,12850122585,2T01404249,1,10000,Jakarta Cakung,1,1,0,0,0,0,0
1 Pc - Tropicana Slim Collagen Shot Peach Blossom 190ml,12850122585,2T01404249,1,10000,Surabaya Osowilangun,11,11,0,0,0,0,0
1 Pc - Tropicana Slim Collagen Shot Peach Blossom 190ml,12850122585,2T01404249,1,10000,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Jeruk Jeju (40 Sch),644617141,1101572453,3,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Jeruk Jeju (40 Sch),644617141,1101572453,3,62000,Jakarta Cakung,0,0,0,0,0,0,0
NutriSari Jeruk Jeju (40 Sch),644617141,1101572453,3,62000,Surabaya Osowilangun,0,0,0,0,0,0,0
NutriSari Jeruk Jeju (40 Sch),644617141,1101572453,3,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Jeruk Jeju (40 Sch),644617141,1101572453,3,62000,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: L-Men Hi Protein Whey Daily Dark Chocolate,1549694294,2300551155P2,1,151800,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: L-Men Hi Protein Whey Daily Dark Chocolate,1549694294,2300551155P2,1,151800,Jakarta Cakung,22,0,12,10,0,0,0
Twin Pack: L-Men Hi Protein Whey Daily Dark Chocolate,1549694294,2300551155P2,1,151800,Surabaya Osowilangun,14,0,14,0,0,0,0
Twin Pack: L-Men Hi Protein Whey Daily Dark Chocolate,1549694294,2300551155P2,1,151800,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: L-Men Hi Protein Whey Daily Dark Chocolate,1549694294,2300551155P2,1,151800,Bandung Nasution,1,0,1,0,0,0,0
Twin pack - HiLo Teh Tarik 10 Sachet - Teh Tarik Tinggi Kalsium,8574800291,2HH0813443P2,1,37800,Jakarta Cakung,18,0,18,0,0,0,0
Twin pack - HiLo Teh Tarik 10 Sachet - Teh Tarik Tinggi Kalsium,8574800291,2HH0813443P2,1,37800,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin pack - HiLo Teh Tarik 10 Sachet - Teh Tarik Tinggi Kalsium,8574800291,2HH0813443P2,1,37800,Medan Amplas,0,0,0,0,0,0,0
Twin pack - HiLo Teh Tarik 10 Sachet - Teh Tarik Tinggi Kalsium,8574800291,2HH0813443P2,1,37800,Bandung Nasution,2,0,2,0,0,0,0
Twin Pack - Tropicana Slim 7 Fruits Fiber Daily 12 Sachet,10701172990,2T00806053P2,1,408000,Jakarta Cakung,23,0,23,0,0,0,0
Twin Pack - Tropicana Slim 7 Fruits Fiber Daily 12 Sachet,10701172990,2T00806053P2,1,408000,Surabaya Osowilangun,5,0,5,0,0,0,0
Twin Pack - Tropicana Slim 7 Fruits Fiber Daily 12 Sachet,10701172990,2T00806053P2,1,408000,Bandung Nasution,0,0,0,0,0,0,0
Triple Pack - Tropicana Slim Chocolate Spread 300g - Selai Cokelat,10778450969,2104251230P3,1,299400,Bandung Nasution,1,0,1,0,0,0,0
Triple Pack - Tropicana Slim Chocolate Spread 300g - Selai Cokelat,10778450969,2104251230P3,1,299400,Jakarta Cakung,10,0,10,0,0,0,0
Triple Pack - Tropicana Slim Chocolate Spread 300g - Selai Cokelat,10778450969,2104251230P3,1,299400,Surabaya Osowilangun,5,0,5,0,0,0,0
Triple Pack - Tropicana Slim Chocolate Spread 300g - Selai Cokelat,10778450969,2104251230P3,1,299400,Medan Amplas,0,0,0,0,0,0,0
L-Men Platinum Vanilla Caramel 800g - Suplemen Olahraga Tinggi Protein,4187372162,2305584288,1,439300,Jakarta Cakung,45,0,32,13,0,0,0
L-Men Platinum Vanilla Caramel 800g - Suplemen Olahraga Tinggi Protein,4187372162,2305584288,1,439300,Surabaya Osowilangun,9,0,9,0,0,0,0
L-Men Platinum Vanilla Caramel 800g - Suplemen Olahraga Tinggi Protein,4187372162,2305584288,1,439300,Medan Amplas,0,0,0,0,0,0,0
L-Men Platinum Vanilla Caramel 800g - Suplemen Olahraga Tinggi Protein,4187372162,2305584288,1,439300,Bandung Nasution,3,0,3,0,0,0,0
Twin Pack: Tropicana Slim Mint Cocoa (10 Sch) - Minuman Bebas Gula,7109777840,2104148024P2,1,115400,Surabaya Osowilangun,30,0,30,0,0,0,0
Twin Pack: Tropicana Slim Mint Cocoa (10 Sch) - Minuman Bebas Gula,7109777840,2104148024P2,1,115400,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Mint Cocoa (10 Sch) - Minuman Bebas Gula,7109777840,2104148024P2,1,115400,Bandung Nasution,12,0,12,0,0,0,0
Twin Pack: Tropicana Slim Mint Cocoa (10 Sch) - Minuman Bebas Gula,7109777840,2104148024P2,1,115400,Jakarta Cakung,40,0,35,5,0,0,0
Twin Pack: HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2621575892,2101478180P2,1,249800,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2621575892,2101478180P2,1,249800,Jakarta Cakung,1,0,1,0,0,0,0
Twin Pack: HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2621575892,2101478180P2,1,249800,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2621575892,2101478180P2,1,249800,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2621575892,2101478180P2,1,249800,Bandung Nasution,0,0,0,0,0,0,0
HiLo Teen Strawberry Milkshake 500gr & HiLo Teen Taro 500gr,4392415578,PH64H78,3,207000,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Teen Strawberry Milkshake 500gr & HiLo Teen Taro 500gr,4392415578,PH64H78,3,207000,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Teen Strawberry Milkshake 500gr & HiLo Teen Taro 500gr,4392415578,PH64H78,3,207000,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Strawberry Milkshake 500gr & HiLo Teen Taro 500gr,4392415578,PH64H78,3,207000,Bandung Nasution,0,0,0,0,0,0,0
Gimmick Spider Bottle (1 pc),7139881081,(B)71210026,3,50000,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Gula Buah 50 Sachet - Alami untuk Batasi Gula,11271465085,2T01814125,1,70500,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Gula Buah 50 Sachet - Alami untuk Batasi Gula,11271465085,2T01814125,1,70500,Bandung Nasution,26,0,26,0,0,0,0
Tropicana Slim Gula Buah 50 Sachet - Alami untuk Batasi Gula,11271465085,2T01814125,1,70500,Jakarta Cakung,148,0,96,52,0,0,0
Tropicana Slim Gula Buah 50 Sachet - Alami untuk Batasi Gula,11271465085,2T01814125,1,70500,Surabaya Osowilangun,71,0,71,0,0,0,0
GIFT - Shaker HiLo Platinum,11636578170,(G)71310057,1,90000,Jakarta Cakung,0,0,0,0,0,0,0
GIFT - Shaker HiLo Platinum,11636578170,(G)71310057,1,90000,Surabaya Osowilangun,0,0,0,0,0,0,0
Lokalate Kopi Berondong (Popcorn Latte) 185 ml - Kopi Less Sugar,12385285775,1NC1402055,1,8500,Jakarta Cakung,10,10,0,0,0,0,0
Lokalate Kopi Berondong (Popcorn Latte) 185 ml - Kopi Less Sugar,12385285775,1NC1402055,1,8500,Surabaya Osowilangun,20,20,0,0,0,0,0
Lokalate Kopi Berondong (Popcorn Latte) 185 ml - Kopi Less Sugar,12385285775,1NC1402055,1,8500,Bandung Nasution,0,0,0,0,0,0,0
HiLo Active Chocolate 500gr - Susu Tinggi Kalsium,502943622,2101452180,1,124900,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Active Chocolate 500gr - Susu Tinggi Kalsium,502943622,2101452180,1,124900,Jakarta Cakung,37,0,24,13,0,0,0
HiLo Active Chocolate 500gr - Susu Tinggi Kalsium,502943622,2101452180,1,124900,Surabaya Osowilangun,8,0,8,0,0,0,0
HiLo Active Chocolate 500gr - Susu Tinggi Kalsium,502943622,2101452180,1,124900,Medan Amplas,0,0,0,0,0,0,0
HiLo Active Chocolate 500gr - Susu Tinggi Kalsium,502943622,2101452180,1,124900,Bandung Nasution,10,0,10,0,0,0,0
L-Men Plant Protein Ogura 216gr,2247387067,2304097051,1,127600,Surabaya Rungkut,0,0,0,0,0,0,0
L-Men Plant Protein Ogura 216gr,2247387067,2304097051,1,127600,Jakarta Cakung,190,0,190,0,0,0,0
L-Men Plant Protein Ogura 216gr,2247387067,2304097051,1,127600,Surabaya Osowilangun,34,0,34,0,0,0,0
L-Men Plant Protein Ogura 216gr,2247387067,2304097051,1,127600,Medan Amplas,0,0,0,0,0,0,0
L-Men Plant Protein Ogura 216gr,2247387067,2304097051,1,127600,Bandung Nasution,8,0,8,0,0,0,0
Tropicana Slim Collagen Drink Strawberry 200g - Kolagen Bebas Gula,9321210365,2T00805043,1,238000,Jakarta Cakung,165,0,140,25,0,0,0
Tropicana Slim Collagen Drink Strawberry 200g - Kolagen Bebas Gula,9321210365,2T00805043,1,238000,Surabaya Osowilangun,26,0,26,0,0,0,0
Tropicana Slim Collagen Drink Strawberry 200g - Kolagen Bebas Gula,9321210365,2T00805043,1,238000,Bandung Nasution,0,0,0,0,0,0,0
L-Men Protein Bar Strongberry 12 Sachet - Snack Bar Tinggi Protein,12246677354,2LH1204172,1,132000,Jakarta Cakung,122,0,122,0,0,0,0
L-Men Protein Bar Strongberry 12 Sachet - Snack Bar Tinggi Protein,12246677354,2LH1204172,1,132000,Surabaya Osowilangun,13,0,13,0,0,0,0
L-Men Protein Bar Strongberry 12 Sachet - Snack Bar Tinggi Protein,12246677354,2LH1204172,1,132000,Medan Amplas,0,0,0,0,0,0,0
L-Men Protein Bar Strongberry 12 Sachet - Snack Bar Tinggi Protein,12246677354,2LH1204172,1,132000,Bandung Nasution,22,0,22,0,0,0,0
L-Men Gain Mass Banana 225gr,519822081,2304036151,1,90500,Surabaya Rungkut,0,0,0,0,0,0,0
L-Men Gain Mass Banana 225gr,519822081,2304036151,1,90500,Jakarta Cakung,11,0,7,4,0,0,0
L-Men Gain Mass Banana 225gr,519822081,2304036151,1,90500,Surabaya Osowilangun,16,0,16,0,0,0,0
L-Men Gain Mass Banana 225gr,519822081,2304036151,1,90500,Medan Amplas,0,0,0,0,0,0,0
L-Men Gain Mass Banana 225gr,519822081,2304036151,1,90500,Bandung Nasution,15,0,15,0,0,0,0
NutriSari Less Sugar Belimbing 40 sachet - Blimbing Starfruit Vitamin ,8966580805,1N03301456,1,62000,Jakarta Cakung,67,0,61,6,0,0,0
NutriSari Less Sugar Belimbing 40 sachet - Blimbing Starfruit Vitamin ,8966580805,1N03301456,1,62000,Surabaya Osowilangun,15,0,15,0,0,0,0
NutriSari Less Sugar Belimbing 40 sachet - Blimbing Starfruit Vitamin ,8966580805,1N03301456,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Less Sugar Belimbing 40 sachet - Blimbing Starfruit Vitamin ,8966580805,1N03301456,1,62000,Bandung Nasution,22,0,22,0,0,0,0
HiLo Es Teler (10 Sch),1613870892,2101813443,3,18900,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Es Teler (10 Sch),1613870892,2101813443,3,18900,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Es Teler (10 Sch),1613870892,2101813443,3,18900,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Es Teler (10 Sch),1613870892,2101813443,3,18900,Medan Amplas,0,0,0,0,0,0,0
HiLo Es Teler (10 Sch),1613870892,2101813443,3,18900,Bandung Nasution,0,0,0,0,0,0,0
Triple Pack - Tropicana Slim Strawberry Jam 375g - Selai Stroberi,10778684035,2104228230P3,1,299400,Bandung Nasution,3,0,3,0,0,0,0
Triple Pack - Tropicana Slim Strawberry Jam 375g - Selai Stroberi,10778684035,2104228230P3,1,299400,Jakarta Cakung,13,0,13,0,0,0,0
Triple Pack - Tropicana Slim Strawberry Jam 375g - Selai Stroberi,10778684035,2104228230P3,1,299400,Surabaya Osowilangun,7,0,7,0,0,0,0
Triple Pack - Tropicana Slim Strawberry Jam 375g - Selai Stroberi,10778684035,2104228230P3,1,299400,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo School Chocolate Gusset 10 Sch - Susu Tinggi Kalsium,1130920711,2101454302P2,1,123800,Jakarta Cakung,13,0,8,5,0,0,0
Twin Pack: HiLo School Chocolate Gusset 10 Sch - Susu Tinggi Kalsium,1130920711,2101454302P2,1,123800,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: HiLo School Chocolate Gusset 10 Sch - Susu Tinggi Kalsium,1130920711,2101454302P2,1,123800,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo School Chocolate Gusset 10 Sch - Susu Tinggi Kalsium,1130920711,2101454302P2,1,123800,Bandung Nasution,2,0,2,0,0,0,0
Twin Pack: HiLo School Chocolate Gusset 10 Sch - Susu Tinggi Kalsium,1130920711,2101454302P2,1,123800,Surabaya Rungkut,0,0,0,0,0,0,0
Paket 2 Bulan - HiLo Active Chocolate 1000gr (6) - Susu Tinggi Kalsium,4087231771,2101452195P6,1,1.23e+06,Jakarta Cakung,0,0,0,0,0,0,0
Paket 2 Bulan - HiLo Active Chocolate 1000gr (6) - Susu Tinggi Kalsium,4087231771,2101452195P6,1,1.23e+06,Surabaya Osowilangun,0,0,0,0,0,0,0
Paket 2 Bulan - HiLo Active Chocolate 1000gr (6) - Susu Tinggi Kalsium,4087231771,2101452195P6,1,1.23e+06,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Sirup Cocopandan - Sirup Bebas Gula,272309519,2104030270,1,39500,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Sirup Cocopandan - Sirup Bebas Gula,272309519,2104030270,1,39500,Jakarta Cakung,135,0,110,25,0,0,0
Tropicana Slim Sirup Cocopandan - Sirup Bebas Gula,272309519,2104030270,1,39500,Surabaya Osowilangun,24,0,16,8,0,0,0
Tropicana Slim Sirup Cocopandan - Sirup Bebas Gula,272309519,2104030270,1,39500,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Sirup Cocopandan - Sirup Bebas Gula,272309519,2104030270,1,39500,Bandung Nasution,10,0,10,0,0,0,0
NutriSari Mangga Gandaria (40 Sch),1043151903,1101987454,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Mangga Gandaria (40 Sch),1043151903,1101987454,1,62000,Bandung Nasution,7,0,7,0,0,0,0
NutriSari Mangga Gandaria (40 Sch),1043151903,1101987454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Mangga Gandaria (40 Sch),1043151903,1101987454,1,62000,Jakarta Cakung,8,0,8,0,0,0,0
NutriSari Mangga Gandaria (40 Sch),1043151903,1101987454,1,62000,Surabaya Osowilangun,57,0,57,0,0,0,0
Buy 1 Get 1 FREE - HiLo Platinum Original 360gr (12 Sch),5452137630,2101700166P2,3,260000,Surabaya Osowilangun,0,0,0,0,0,0,0
Lokalate Kopi Andaliman Dus 8 Sch - Tinggi Vitamin A Lebih Rendah Gula,6795283477,(E)1101694108,3,25000,Surabaya Osowilangun,0,0,0,0,0,0,0
GIFT - Botol Minum Lock & Lock 1.5 L - 2023,10189049068,(G)71310002,3,50000,Jakarta Cakung,0,0,0,0,0,0,0
Spesial Promo - Lokalate Kopi Alpukat (10 Sch) Near Expired,11932210612,(E)1101685318,3,18300,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack - L-Men Advanced Gold Vanilla 500 g dengan 500mg HMB,12114040584,2LC0903181P2,1,453000,Bandung Nasution,8,0,8,0,0,0,0
Twin Pack - L-Men Advanced Gold Vanilla 500 g dengan 500mg HMB,12114040584,2LC0903181P2,1,453000,Jakarta Cakung,59,0,49,10,0,0,0
Twin Pack - L-Men Advanced Gold Vanilla 500 g dengan 500mg HMB,12114040584,2LC0903181P2,1,453000,Surabaya Osowilangun,5,0,5,0,0,0,0
Twin Pack: Tropicana Slim Gula Jawa 350ml,1130247749,2102040225P2,1,162400,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Gula Jawa 350ml,1130247749,2102040225P2,1,162400,Jakarta Cakung,53,0,53,0,0,0,0
Twin Pack: Tropicana Slim Gula Jawa 350ml,1130247749,2102040225P2,1,162400,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Gula Jawa 350ml,1130247749,2102040225P2,1,162400,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Gula Jawa 350ml,1130247749,2102040225P2,1,162400,Bandung Nasution,1,0,1,0,0,0,0
Triple Pack: L-Men Platinum Choco Latte Box (6 Sch),1139774270,2305551161P3,1,402000,Bandung Nasution,2,0,2,0,0,0,0
Triple Pack: L-Men Platinum Choco Latte Box (6 Sch),1139774270,2305551161P3,1,402000,Surabaya Rungkut,0,0,0,0,0,0,0
Triple Pack: L-Men Platinum Choco Latte Box (6 Sch),1139774270,2305551161P3,1,402000,Jakarta Cakung,7,0,7,0,0,0,0
Triple Pack: L-Men Platinum Choco Latte Box (6 Sch),1139774270,2305551161P3,1,402000,Surabaya Osowilangun,6,0,6,0,0,0,0
Triple Pack: L-Men Platinum Choco Latte Box (6 Sch),1139774270,2305551161P3,1,402000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack L-Men Gain Mass Chocolate Keller 800 gram - 22g Whey Protein,13590401226,2304051288P2,1,498000,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack L-Men Gain Mass Chocolate Keller 800 gram - 22g Whey Protein,13590401226,2304051288P2,1,498000,Surabaya Osowilangun,2,0,2,0,0,0,0
Twin Pack L-Men Gain Mass Chocolate Keller 800 gram - 22g Whey Protein,13590401226,2304051288P2,1,498000,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Anggur (40 Sch) - Minuman Buah Vitamin C Vitamin D,4826948824,1101529453,1,62000,Jakarta Cakung,44,0,32,12,0,0,0
NutriSari Anggur (40 Sch) - Minuman Buah Vitamin C Vitamin D,4826948824,1101529453,1,62000,Surabaya Osowilangun,40,0,40,0,0,0,0
NutriSari Anggur (40 Sch) - Minuman Buah Vitamin C Vitamin D,4826948824,1101529453,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Anggur (40 Sch) - Minuman Buah Vitamin C Vitamin D,4826948824,1101529453,1,62000,Bandung Nasution,1,0,1,0,0,0,0
Twin Pack - Tropicana Slim Peanut Almond Butter Spread 300 gram,9941576901,2T02703229P2,1,199600,Jakarta Cakung,22,0,16,6,0,0,0
Twin Pack - Tropicana Slim Peanut Almond Butter Spread 300 gram,9941576901,2T02703229P2,1,199600,Surabaya Osowilangun,9,0,9,0,0,0,0
Twin Pack - Tropicana Slim Peanut Almond Butter Spread 300 gram,9941576901,2T02703229P2,1,199600,Medan Amplas,0,0,0,0,0,0,0
Twin Pack - Tropicana Slim Peanut Almond Butter Spread 300 gram,9941576901,2T02703229P2,1,199600,Bandung Nasution,4,0,4,0,0,0,0
HiLo School Chocolate Gusset 10 Sachet (350gr) - Susu Tinggi Kalsium,4204848172,2101454302,1,61900,Jakarta Cakung,84,0,65,19,0,0,0
HiLo School Chocolate Gusset 10 Sachet (350gr) - Susu Tinggi Kalsium,4204848172,2101454302,1,61900,Surabaya Osowilangun,9,0,9,0,0,0,0
HiLo School Chocolate Gusset 10 Sachet (350gr) - Susu Tinggi Kalsium,4204848172,2101454302,1,61900,Medan Amplas,0,0,0,0,0,0,0
HiLo School Chocolate Gusset 10 Sachet (350gr) - Susu Tinggi Kalsium,4204848172,2101454302,1,61900,Bandung Nasution,12,0,12,0,0,0,0
Tropicana Slim Peanut Almond Butter Spread 300gr & Strawberry Jam 375g,7109055374,PT25T74,1,199600,Jakarta Cakung,16,0,16,0,0,0,0
Tropicana Slim Peanut Almond Butter Spread 300gr & Strawberry Jam 375g,7109055374,PT25T74,1,199600,Surabaya Osowilangun,11,0,11,0,0,0,0
Tropicana Slim Peanut Almond Butter Spread 300gr & Strawberry Jam 375g,7109055374,PT25T74,1,199600,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Peanut Almond Butter Spread 300gr & Strawberry Jam 375g,7109055374,PT25T74,1,199600,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim French Butter Souffle Coffee 10 Sch - Kopi Susu,10955251507,2T01705024,1,57700,Jakarta Cakung,177,0,177,0,0,0,0
Tropicana Slim French Butter Souffle Coffee 10 Sch - Kopi Susu,10955251507,2T01705024,1,57700,Surabaya Osowilangun,52,0,52,0,0,0,0
Tropicana Slim French Butter Souffle Coffee 10 Sch - Kopi Susu,10955251507,2T01705024,1,57700,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim French Butter Souffle Coffee 10 Sch - Kopi Susu,10955251507,2T01705024,1,57700,Bandung Nasution,59,0,59,0,0,0,0
HiLo Platinum Swiss Chocolate (12 Sachet) - Susu Tinggi Kalsium,502942041,2101751112,1,130000,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Platinum Swiss Chocolate (12 Sachet) - Susu Tinggi Kalsium,502942041,2101751112,1,130000,Jakarta Cakung,166,0,119,47,0,0,0
HiLo Platinum Swiss Chocolate (12 Sachet) - Susu Tinggi Kalsium,502942041,2101751112,1,130000,Surabaya Osowilangun,35,0,35,0,0,0,0
HiLo Platinum Swiss Chocolate (12 Sachet) - Susu Tinggi Kalsium,502942041,2101751112,1,130000,Medan Amplas,0,0,0,0,0,0,0
HiLo Platinum Swiss Chocolate (12 Sachet) - Susu Tinggi Kalsium,502942041,2101751112,1,130000,Bandung Nasution,27,0,27,0,0,0,0
NutriSari Apel Jeruk (40 Sch),1797555812,1101543453,1,62000,Surabaya Osowilangun,3,0,3,0,0,0,0
NutriSari Apel Jeruk (40 Sch),1797555812,1101543453,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Apel Jeruk (40 Sch),1797555812,1101543453,1,62000,Bandung Nasution,4,0,4,0,0,0,0
NutriSari Apel Jeruk (40 Sch),1797555812,1101543453,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Apel Jeruk (40 Sch),1797555812,1101543453,1,62000,Jakarta Cakung,7,0,7,0,0,0,0
Tropicana Slim Hokkaido Cheese Cookies (5 Sch) + I-Sweet,1609784780,PT19T40,1,59800,Bandung Nasution,3,0,3,0,0,0,0
Tropicana Slim Hokkaido Cheese Cookies (5 Sch) + I-Sweet,1609784780,PT19T40,1,59800,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Hokkaido Cheese Cookies (5 Sch) + I-Sweet,1609784780,PT19T40,1,59800,Jakarta Cakung,1,0,1,0,0,0,0
Tropicana Slim Hokkaido Cheese Cookies (5 Sch) + I-Sweet,1609784780,PT19T40,1,59800,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Hokkaido Cheese Cookies (5 Sch) + I-Sweet,1609784780,PT19T40,1,59800,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Teen Taro 500gr - Susu Tinggi Kalsium,2165265431,2101609180P2,1,999999,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Teen Taro 500gr - Susu Tinggi Kalsium,2165265431,2101609180P2,1,999999,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: HiLo Teen Taro 500gr - Susu Tinggi Kalsium,2165265431,2101609180P2,1,999999,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: HiLo Teen Taro 500gr - Susu Tinggi Kalsium,2165265431,2101609180P2,1,999999,Medan Amplas,0,0,0,0,0,0,0
